9.291,9.41514855878155
8.622,9.007985625599979
8.057,8.68825400074461
7.925,9.947288497522951
58.704,53.36924707926799
34.416,36.51958353010323
22.263,23.162422610905217
29.587,25.64322322485934
60.253,57.78472663477685
93.951,92.59830405992696
69.503,68.46747929584157
40.514,43.239491915367935
106.753,104.93908895981828
60.325,60.11235769388438
142.159,148.41377763509718
77.439,74.87132974646818
57.103,56.91059014475467
42.697,45.70932838207006
79.028,76.69483715319043
70.19,69.15656848725753
88.489,88.3711854724953
74.365,72.71332835831673
101.231,101.9014369749162
138.304,141.02505883225365
62.332,61.68202676338553
43.343,44.486422180445935
39.664,39.68446933330278
61.693,59.086042246906544
43.674,43.98941514549995
31.682,31.828792673810867
26.37,25.753359022572823
21.884,20.972224841346463
19.046,18.011043831272147
17.181,15.51071705884345
15.511,14.200595394688705
14.625,13.407053129376106
14.918,13.71827380046587
14.1,13.265476183542937
12.959,12.368609068683767
13.352,12.42579609413373
13.52,12.62578393316776
13.019,12.22119728366356
11.879,11.349208020149197
11.051,10.64335383788682
10.437,10.19216933518345
9.913,10.745430331297516
9.478,9.432616433674223
8.969,9.375714984303094
8.846,10.572454629581436
8.552,8.841002974265155
8.719,8.894075967069183
8.013,8.360059891840207
7.723,8.220187492378924
7.497,8.148390341966655
7.268,8.025508029840793
7.078,9.072300105322462
8.167,8.771962527428503
8.87,9.047331343872916
7.842,8.336818337944647
7.604,8.799747880042208
7.539,8.831742047436038
7.599,9.111960737681041
7.571,8.718710401583941
9.979,9.1971051020327
18.978,16.340105917498388
13.159,12.37452847367776
10.379,9.943299875985293
9.187,9.033655804135766
8.292,8.655428057226462
7.826,8.387284969198424
7.783,8.601605746612933
7.741,8.94060370271793
8.101,9.719011461129341
7.179,10.891096969761575
7.232,8.094910303372433
9.854,8.681897732742112
12.636,10.054691854794568
11.597,10.162272720909169
8.606,8.329550979312504
8.516,8.525362275419813
10.637,9.126099932842493
8.405,8.672075311831854
8.753,8.08592497382854
8.37,7.921318202565876
7.543,7.629558048667815
6.864,7.332625562874638
6.529,7.260597836256462
6.349,7.526215884614171
6.315,7.646589179376951
8.001,8.232814179679831
8.062,8.015311079498094
7.27,8.25004383212059
6.801,9.094447812655599
9.408,9.45631825390538
45.864,42.75038553227509
64.776,64.01362805500924
16.599,16.866789429370556
70.041,69.65369034959494
46.38,48.04769494196027
25.626,28.34689613582477
25.381,26.317194853657888
23.8,26.257950588102617
17.473,18.4988772205611
13.984,13.444540201567762
11.856,13.997279539416063
11.106,11.433713341053833
28.253,27.727059693409092
36.554,33.84646751560921
19.74,22.451353328602433
18.456,16.219017332288487
14.608,13.478199188083043
14.354,13.851912099770555
17.31,14.499039067953888
60.588,59.662901846769
37.16,41.58265640406409
22.181,25.105105020954642
16.25,16.18625692418019
12.918,12.474685108509963
10.971,10.791766866841524
12.668,10.92342453068712
9.636,10.2193499336854
9.117,8.779246136173446
8.712,8.506468023204459
7.874,8.122442692570807
7.381,7.9033934448544665
7.01,7.716972514679509
6.741,7.546010790999597
6.371,7.374451880584608
8.689,10.061687860626865
11.126,9.685927203161201
8.803,8.565545298153472
10.275,14.161999923952273
188.751,186.50659077112854
72.276,73.68562811719117
68.591,70.01388343509703
102.646,99.67266524794844
64.309,63.04222479786408
34.209,37.0363053575935
29.53,32.959751916528894
44.007,42.900462578939894
26.427,27.530050281069755
19.746,18.63270215615194
15.911,14.435942746865436
13.704,12.250696023954443
12.549,12.683270557877456
12.163,11.244872976569784
12.318,12.070179204998404
11.922,11.717391832906657
16.532,18.350451844782913
110.011,110.45407132404156
48.409,49.85960770355603
28.533,26.082471917173407
21.31,17.3756948006045
15.941,13.093952056633668
12.733,10.688814525695289
10.713,9.403372720476028
9.44,8.663027523283246
8.629,8.257504576843441
8.028,8.830441208250397
7.799,8.81192471448676
8.481,9.454296839954457
9.491,8.551005763975672
8.933,8.355948671708305
9.177,10.435687237673143
9.542,10.260046934561696
8.291,8.190074808384086
7.873,8.965073234213348
11.416,10.45291325857806
15.848,12.625545175118607
12.47,9.826799590603658
9.312,8.31429510262195
7.689,7.637037528210004
7.691,7.658173726605176
6.799,7.38650077992577
6.364,7.577522677987589
5.959,7.8560924243519725
5.491,6.914970262559994
5.181,6.8084037996874125
4.885,6.697629133445277
4.699,6.661369490679092
