16.490000,48.221132
21.290000,45.010848
18.770000,48.148866
17.060000,40.223911
14.690000,39.090869
13.330000,39.239386
12.120000,37.947601
12.060000,44.091434
14.730000,39.752806
13.590000,38.662860
12.160000,38.925378
11.540000,37.842174
10.680000,36.820489
10.160000,36.411605
10.480000,36.424334
10.310000,36.588336
10.090000,36.658154
9.709000,36.195782
9.328000,36.103072
8.953000,35.854071
9.006000,36.961438
8.962000,39.931850
8.938000,35.713733
8.594000,40.089339
12.800000,37.159998
11.430000,37.632901
9.522000,36.739172
8.454000,35.942776
8.221000,35.541089
8.236000,35.467604
7.895000,35.461841
7.297000,35.306723
6.596000,35.096724
6.590000,34.860727
6.517000,34.816343
6.622000,34.771829
6.516000,34.812634
6.486000,35.280612
6.481000,35.360977
6.434000,34.795152
6.253000,35.465955
6.155000,37.249356
8.088000,34.777286
7.286000,35.520353
6.438000,35.096298
6.496000,35.459381
6.782000,34.826268
8.683000,35.460593
8.091000,36.145688
7.021000,35.565707
6.687000,35.055436
7.742000,37.547461
9.991000,44.607070
9.033000,37.016989
7.940000,36.126709
7.088000,37.602530
6.707000,34.992290
6.377000,36.182959
5.951000,35.177405
5.619000,34.618667
5.541000,34.604557
5.406000,34.473738
5.287000,34.408586
5.201000,34.319524
5.046000,36.021351
5.491000,34.313164
5.234000,34.409340
4.814000,34.297216
4.433000,34.522915
4.578000,33.992110
4.605000,34.035197
4.596000,34.040359
4.696000,34.036994
4.581000,34.047929
4.259000,34.012967
4.145000,33.918261
4.151000,33.882280
4.447000,39.643490
4.381000,33.934724
4.202000,33.965794
4.075000,33.900796
3.858000,33.942188
4.121000,33.793969
4.175000,33.858688
4.011000,33.876968
3.965000,33.843926
4.138000,33.805700
3.694000,33.826997
3.757000,34.268705
3.748000,37.497048
4.245000,33.798173
4.550000,35.400900
4.548000,35.266502
4.429000,33.944115
4.621000,34.808952
4.633000,33.991610
4.687000,34.014546
4.772000,34.154979
4.936000,36.522389
5.218000,37.875538
5.341000,34.717678
5.253000,34.522377
8.918000,34.981850
22.790000,49.177806
20.010000,42.630511
11.310000,41.646472
15.120000,46.922495
18.720000,44.488118
14.160000,40.214970
10.980000,38.378758
9.331000,36.370254
8.330000,35.770733
7.606000,35.376622
7.519000,36.793867
7.272000,35.448787
6.839000,35.034438
6.588000,34.835835
6.280000,34.736558
6.040000,35.101211
6.284000,36.653608
13.200000,46.855692
18.670000,44.279961
17.880000,43.305872
12.140000,46.328422
10.730000,38.957874
9.433000,36.517251
8.584000,38.865802
9.635000,38.906544
11.200000,37.796802
24.470000,45.302360
31.620000,49.778107
32.100000,51.517388
56.630000,68.742957
28.700000,65.943427
20.150000,44.760184
12.820000,40.917423
11.690000,37.635119
9.747000,37.003505
9.052000,36.660243
8.775000,35.816931
8.092000,35.651110
8.045000,37.060871
8.661000,35.414420
17.190000,45.069910
14.480000,39.951363
11.440000,40.544053
12.020000,37.828771
10.470000,37.096761
9.249000,37.227284
9.187000,35.920590
13.350000,39.186277
22.870000,39.945736
15.780000,44.318264
13.410000,40.644491
11.750000,37.776973
10.260000,36.994905
9.343000,36.366224
8.601000,37.332891
8.094000,35.600717
7.742000,35.416809
7.140000,35.271952
6.907000,35.076781
6.761000,34.972888
6.478000,34.945380
6.395000,35.228125
6.783000,35.733058
7.230000,35.366831
10.640000,37.466096
59.550000,47.385845
35.390000,66.105253
20.000000,46.971500
17.300000,40.816247
76.990000,51.422756
66.660000,100.484819
31.580000,66.121298
21.680000,45.570488
18.170000,41.168223
16.770000,39.770088
20.670000,42.447209
22.520000,42.390293
37.030000,43.731373
88.540000,68.478392
45.180000,86.096029
33.220000,54.252800
25.970000,47.842506
22.970000,44.678000
21.250000,42.499044
18.870000,41.139723
16.800000,40.176742
19.350000,39.889936
38.070000,48.450812
36.070000,53.178980
27.620000,47.944872
29.030000,47.079646
26.620000,45.173982
22.380000,43.849464
25.320000,44.947483
36.190000,44.751268
25.580000,48.562963
21.410000,43.166899
20.000000,41.993404
19.400000,41.885694
19.100000,40.925931
18.540000,40.227931
17.290000,39.881247
15.990000,39.328076
15.330000,39.063082
14.810000,38.438328
35.640000,38.403842
99.210000,81.429807
63.440000,98.804135
38.360000,63.838753
25.950000,48.938994
19.980000,42.941210
16.570000,40.966263
16.630000,39.414673
15.820000,39.535600
17.900000,39.073608
18.880000,40.102696
21.180000,44.607579
22.950000,41.711170
30.860000,42.051369
48.280000,51.241179
69.820000,66.194816
87.500000,74.273633
111.700000,100.482251
128.900000,135.519458
84.330000,124.775246
58.660000,79.219371
66.550000,65.576750
101.400000,73.037042
100.900000,127.243791
61.250000,98.354769
46.700000,62.629701
39.460000,53.954655
32.780000,50.073306
29.130000,46.526896
27.660000,44.809571
27.160000,45.317680
25.620000,43.856674
23.950000,43.471448
22.130000,42.253986
20.280000,41.374943
18.580000,40.526065
18.110000,40.040366
18.050000,40.189102
18.260000,39.518112
18.130000,39.623603
19.880000,39.570490
21.320000,40.448540
21.320000,40.961053
21.710000,41.032361
25.150000,41.962449
24.380000,42.993173
21.760000,42.047353
19.010000,41.050653
17.250000,39.840794
60.620000,40.739526
160.900000,91.402852
220.200000,179.411216
232.800000,255.414346
178.900000,221.555591
114.500000,158.788824
127.400000,101.928183
126.700000,134.276806
139.500000,123.901718
111.400000,148.620521
69.550000,99.833400
54.790000,67.867667
52.580000,59.291947
66.000000,60.247054
91.420000,70.573213
104.700000,97.452027
74.810000,101.702015
58.990000,72.556576
50.420000,60.947263
44.560000,56.045210
42.510000,52.545629
42.840000,51.878399
49.600000,53.473981
52.670000,57.100939
45.330000,58.361816
36.830000,53.391725
33.240000,48.491463
